Архангельск,Астрахань,2625
Архангельск,Белгород,1884
Архангельск,Брянск,1598
Архангельск,Воронеж,1723
Архангельск,Иркутск,6273
Архангельск,Казань,2033
Архангельск,Москва,1234
Архангельск,Мурманск,2579
Архангельск,Новосибирск,4435
Архангельск,Омск,3723
Архангельск,Пенза,1852
Архангельск,Пермь,2756
Архангельск,Самара,2285
Архангельск,Санкт-Петербург,1435
Архангельск,Смоленск,1612
Архангельск,Челябинск,2938
Астрахань,Белгород,1382
Астрахань,Волгоград,425
Астрахань,Воронеж,1012
Астрахань,Екатеринбург,2303
Астрахань,Иркутск,5442
Астрахань,Казань,1686
Астрахань,Красноярск,4393
Астрахань,Москва,1391
Астрахань,Мурманск,3430
Астрахань,Новосибирск,3604
Астрахань,Омск,2892
Астрахань,Пенза,1039
Астрахань,Самара,1328
Астрахань,Саратов,819
Астрахань,Тюмень,2571
Астрахань,Чита,6555
Брянск,Волгоград,1076
Брянск,Казань,1163
Брянск,Махачкала,2016
Брянск,Москва,364
Брянск,Санкт-Петербург,1043
Брянск,Тюмень,2518
Брянск,Уфа,1668
Волгоград,Воронеж,578
Волгоград,Калининград,2184
Волгоград,Махачкала,940
Волгоград,Омск,2467
Волгоград,Самара,1645
Иркутск,Казань,4240
Иркутск,Москва,5039
Иркутск,Пенза,4547
Иркутск,Пермь,3801
Иркутск,Санкт-Петербург,5718
Москва,Мурманск,2039
Москва,Омск,2489
Москва,Ростов-на-Дону,1057
Москва,Смоленск,378
Саратов,Тюмень,1752
Саратов,Уфа,920
